name,wmc,dit,noc,cbo,rfc,lcom,ca,ce,npm,lcom3,loc,dam,moa,mfa,cam,ic,cbm,amc,avg_cc,max_cc,bugs
org.argouml.uml.ui.ActionOpenProject,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionPaste,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionRemoveModelElement,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionRemoveTaggedValue,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionReopenProject,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionRevertToSaved,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionSaveAllGraphics,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionSaveGraphics,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionSaveProject,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionSaveProjectAs,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionSequenceDiagram,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionSetMultiplicity,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionSetSourcePath,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionStateDiagram,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ActionUseCaseDiagram,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ElementPropPanelFactory,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.InitUmlUI,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.LabelledLayout,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.MoveDownAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.MoveToBottomAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.MoveToTopAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.MoveUpAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.PropPanel,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.PropPanel$GroupPanel,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.PropPanel$TargettableButton,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.PropPanelFactory,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.PropPanelFactoryManager,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SaveGIFAction2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SaveGraphicsManager,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SaveGraphicsManager$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SaveGraphicsManager$FileFilterChangedListener,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SaveGraphicsManager$FileFilterChangedListener$Anonymous1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SavePNGAction2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SaveScaledEPSAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.ScrollList,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.Seperator,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SourcePathController,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SourcePathControllerImpl,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SourcePathDialog,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.SourcePathDialog$SelectionListener,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.SourcePathTableModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabConstraints,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabConstraints$ConstraintModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabConstraints$ConstraintModel$CR,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabConstraints$ConstraintModel$CR$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabDocumentation,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabProps,,,,,,,,,,,,,,,,,,,,,2
org.argouml.uml.ui.TabSrc,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.TabSrc$DefaultPredicate,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.TabStereotype,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabStereotype$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabStereotype$AddRemoveListener,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabStereotype$AvailableListSelectionListener,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabStereotype$SelectedListSelectionListener,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabStereotype$UMLModelStereotypeListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabStyle,,,,,,,,,,,,,,,,,,,,,4
org.argouml.uml.ui.TabTaggedValues,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.TabTaggedValuesModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLAddDialog,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLAddDialog$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLChangeDispatch,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.UMLCheckBox2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLComboBox2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLComboBoxModel2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLComboBoxModel2$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLComboBoxNavigator,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLConditionExpressionModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLDeprecatedCheckBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLDerivedCheckBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLDocument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLEditableComboBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLEditableComboBox$UMLComboBoxEditor,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLEditableComboBox$UMLComboBoxEditor$UMLImagePanel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLExpressionBodyField,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.UMLExpressionExpressionModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLExpressionLanguageField,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.UMLExpressionModel2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLExpressionModel2$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLLinkMouseListener,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLLinkedList,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLLinkedListCellRenderer,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLList2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLListCellRenderer2,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.UMLModelElementCommentDocument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLModelElementElementResidenceListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLModelElementListModel2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLModelElementOrderedListModel2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLModelElementTaggedValueDocument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLModelElementTaggedValueProxy,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLMultiplicityPanel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLMultiplicityPanel$MultiplicityCheckBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLMultiplicityPanel$MultiplicityComboBox,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.UMLMultiplicityPanel$MultiplicityComboBoxModel,,,,,,,,,,,,,,,,,,,,,3
org.argouml.uml.ui.UMLMutableLinkedList,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLMutableLinkedList$PopupMenu,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLPlainTextDocument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLRadioButtonPanel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLRecurrenceExpressionModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLScriptExpressionModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLSearchableComboBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLSingleRowSelector,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLStimulusActionTextField,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.UMLStimulusActionTextProperty,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.UMLTableCellRenderer,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLTaggedValueCheckBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLTextArea2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLTextField2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLTimeExpressionModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLTreeCellRenderer,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLUserInterfaceComponent,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UMLUserInterfaceContainer,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.UmlObjectPropPanelFactory,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionAddCISState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionAddEventAsTrigger,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionNewClassifierInState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionNewEntryCallAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionRemoveCISState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionSetClassifierInStateType,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionSetObjectFlowStateClassifier,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.ActionSetSynch,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelActionState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelActivityGraph$UMLActivityGraphPartiitionListModel,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.behavior.activity_graphs.PropPanelCallState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelClassifierInState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState$ActionAddOFSParameter,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState$ActionAddOFSState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState$ActionNewOFSParameter,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState$ActionRemoveOFSParameter,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState$ActionRemoveOFSState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState$UMLOFSStateListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelObjectFlowState$UMLObjectFlowStateParameterListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.PropPanelPartition$ActionAddPartitionContent,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.behavior.activity_graphs.PropPanelSubactivityState,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLActionSynchCheckBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLActivityGraphContextComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLCISStateListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLCallStateEntryList,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLCallStateEntryList$PopupMenuNewCallAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLClassifierInStateTypeComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLObjectFlowStateClassifierComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLPartitionActivityGraphListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.activity_graphs.UMLPartitionContentListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionAddClassifierRoleBase,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionAddMessagePredecessor,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionNewActionForMessage,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionRemoveClassifierRoleBase,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionSetAssociationRoleBase,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionSetClassifierRoleMultiplicity,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionSetRepresentedClassifierCollaboration,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.ActionSetRepresentedOperationCollaboration,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationEndRole,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.PropPanelAssociationRole,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.PropPanelClassifierRole,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.PropPanelCollaboration,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.PropPanelInteraction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.PropPanelMessage,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.PropPanelMessage$ActionToolNewAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLAssociationEndRoleBaseListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleAssociationEndRoleListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleBaseComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLAssociationRoleMessageListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleAvailableContentsListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleAvailableFeaturesListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLClassifierRoleBaseListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationConstrainingElementListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationInteractionListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedClassifierComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLCollaborationRepresentedOperationComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLInteractionContextListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLInteractionMessagesListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLMessageActionListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLMessageActivatorComboBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLMessageActivatorComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLMessageInteractionListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLMessagePredecessorListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLMessageReceiverListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.collaborations.UMLMessageSenderListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionAddContextSignal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionAddCreateActionInstantiation,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionAddInstanceClassifier,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionAddReceptionSignal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionAddSendActionSignal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionCreateArgument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNavigateOppositeLinkEnd,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewAction$Roles,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewActionSequence,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewActionSequence$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewArgument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewCallAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewCallAction$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewCreateAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewCreateAction$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewDestroyAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewDestroyAction$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewException,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.behavior.common_behavior.ActionNewReception,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewReturnAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewReturnAction$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewSendAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewSendAction$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewSignal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewTerminateAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewTerminateAction$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewUninterpretedAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionNewUninterpretedAction$1,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionRemoveAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionRemoveArgument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionRemoveContextSignal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionRemoveReceptionSignal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionSetActionAsynchronous,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.ActionSetLinkAssociation,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PopupMenuNewAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PopupMenuNewActionSequenceAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelActionSequence,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelArgument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction$SetActionOperationAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction$UMLCallActionOperationComboBox2,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelCallAction$UMLCallActionOperationComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelComponentInstance,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelCreateAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelDestroyAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelException,,,,,,,,,,,,,,,,,,,,,1
org.argouml.uml.ui.behavior.common_behavior.PropPanelInstance,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelLink,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelLinkEnd,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelNodeInstance,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelObject,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelReception,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelReturnAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelSendAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelSignal,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelStimulus,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelTerminateAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.PropPanelUninterpretedAction,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLActionArgumentListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLActionAsynchronousCheckBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLActionSequenceActionList,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLActionSequenceActionListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLCreateActionClassifierListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLInstanceClassifierListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLInstanceLinkEndListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLInstanceReceiverStimulusListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLInstanceSenderStimulusListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLLinkAssociationComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLLinkConnectionListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBox,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSignalComboBoxModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLReceptionSpecificationDocument,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLSendActionSignalListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLSignalContextListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLSignalReceptionListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLStimulusReceiverListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.common_behavior.UMLStimulusSenderListModel,,,,,,,,,,,,,,,,,,,,,0
org.argouml.uml.ui.behavior.state_machines.AbstractPropPanelState,,,,,,,,,,,,,,,,,,,,,0
